-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,9,30,7,242.0,18.97
2024,9,30,8,416.6,21.43
2024,9,30,9,562.42,23.19
2024,9,30,10,652.53,24.53
2024,9,30,11,699.9,25.56
2024,9,30,12,657.5,26.21
2024,9,30,13,604.33,26.48
2024,9,30,14,476.62,26.3
2024,9,30,15,306.27,25.67
2024,9,30,16,117.9,24.4
2024,9,30,17,8.68,21.45
2024,9,30,18,0.0,19.45
2024,9,30,19,0.0,18.49
2024,9,30,20,0.0,17.77
2024,9,30,21,0.0,17.5
2024,9,30,22,0.0,17.36
2024,9,30,23,0.0,17.12
2024,10,1,0,0.0,16.87
2024,10,1,1,0.0,16.61
2024,10,1,2,0.0,16.46
2024,10,1,3,0.0,16.33
2024,10,1,4,0.0,16.18
2024,10,1,5,0.0,16.05
2024,10,1,6,62.7,16.73
2024,10,1,7,208.75,19.07
2024,10,1,8,369.12,20.92
2024,10,1,9,499.85,22.23
2024,10,1,10,577.85,23.0
2024,10,1,11,639.0,23.22
2024,10,1,12,611.65,22.96
2024,10,1,13,521.42,22.74
2024,10,1,14,323.8,23.13
2024,10,1,15,204.95,23.76
2024,10,1,16,89.72,23.39
2024,10,1,17,5.88,20.61
2024,10,1,18,0.0,18.96
2024,10,1,19,0.0,18.38
2024,10,1,20,0.0,17.86
2024,10,1,21,0.0,17.41
2024,10,1,22,0.0,17.18
2024,10,1,23,0.0,16.9
2024,10,2,0,0.0,16.66
2024,10,2,1,0.0,16.52
2024,10,2,2,0.0,16.73
2024,10,2,3,0.0,17.23
2024,10,2,4,0.0,17.19
2024,10,2,5,0.0,17.0
2024,10,2,6,33.22,17.61
2024,10,2,7,120.57,19.96
2024,10,2,8,225.75,21.69
2024,10,2,9,317.62,23.17
2024,10,2,10,340.2,23.46
2024,10,2,11,423.35,23.86
2024,10,2,12,329.1,24.0
2024,10,2,13,279.1,23.42
2024,10,2,14,167.18,22.88
2024,10,2,15,100.97,22.27
2024,10,2,16,33.65,21.4
2024,10,2,17,2.03,20.26
2024,10,2,18,0.0,19.5
2024,10,2,19,0.0,19.18
2024,10,2,20,0.0,18.92
2024,10,2,21,0.0,18.76
2024,10,2,22,0.0,18.57
2024,10,2,23,0.0,17.99
2024,10,3,0,0.0,16.75
2024,10,3,1,0.0,15.4
2024,10,3,2,0.0,14.71
2024,10,3,3,0.0,14.87
2024,10,3,4,0.0,15.02
2024,10,3,5,0.0,14.84
2024,10,3,6,48.55,14.32
2024,10,3,7,150.57,15.69
2024,10,3,8,260.88,17.28
2024,10,3,9,355.17,19.31
2024,10,3,10,513.08,21.08
2024,10,3,11,619.75,22.44
2024,10,3,12,624.72,23.41
2024,10,3,13,558.72,24.01
2024,10,3,14,435.23,24.14
2024,10,3,15,270.45,23.76
2024,10,3,16,102.1,22.54
2024,10,3,17,4.6,19.26
2024,10,3,18,0.0,17.5
2024,10,3,19,0.0,16.57
2024,10,3,20,0.0,15.75
2024,10,3,21,0.0,15.13
2024,10,3,22,0.0,14.74
2024,10,3,23,0.0,14.35
2024,10,4,0,0.0,13.43
2024,10,4,1,0.0,12.78
2024,10,4,2,0.0,12.49
2024,10,4,3,0.0,12.24
2024,10,4,4,0.0,11.95
2024,10,4,5,0.0,11.51
2024,10,4,6,59.0,11.79
2024,10,4,7,231.9,14.44
2024,10,4,8,415.2,16.91
2024,10,4,9,568.38,19.52
2024,10,4,10,667.12,21.05
2024,10,4,11,697.97,22.22
2024,10,4,12,628.47,23.03
2024,10,4,13,586.6,23.5
2024,10,4,14,433.2,23.42
2024,10,4,15,263.98,22.81
2024,10,4,16,96.32,21.43
2024,10,4,17,3.85,17.95
2024,10,4,18,0.0,16.52
2024,10,4,19,0.0,16.17
2024,10,4,20,0.0,15.77
2024,10,4,21,0.0,15.33
2024,10,4,22,0.0,14.77
2024,10,4,23,0.0,14.4
2024,10,5,0,0.0,14.21
2024,10,5,1,0.0,14.45
2024,10,5,2,0.0,14.63
2024,10,5,3,0.0,14.59
2024,10,5,4,0.0,14.37
2024,10,5,5,0.0,14.11
2024,10,5,6,49.33,13.87
2024,10,5,7,190.85,16.61
2024,10,5,8,338.23,17.84
2024,10,5,9,496.95,19.37
2024,10,5,10,555.88,20.93
2024,10,5,11,624.38,22.19
2024,10,5,12,630.12,23.11
2024,10,5,13,581.95,23.66
2024,10,5,14,442.7,23.77
2024,10,5,15,273.83,23.27
2024,10,5,16,98.45,21.81
2024,10,5,17,3.58,18.44
2024,10,5,18,0.0,17.01
2024,10,5,19,0.0,16.53
2024,10,5,20,0.0,16.2
2024,10,5,21,0.0,15.96
2024,10,5,22,0.0,15.86
2024,10,5,23,0.0,15.83
2024,10,6,0,0.0,15.99
2024,10,6,1,0.0,16.05
2024,10,6,2,0.0,15.97
2024,10,6,3,0.0,15.86
2024,10,6,4,0.0,15.76
2024,10,6,5,0.0,15.72
2024,10,6,6,41.38,16.21
2024,10,6,7,172.6,17.97
2024,10,6,8,313.65,19.22
2024,10,6,9,432.75,21.68
2024,10,6,10,572.1,23.79
2024,10,6,11,560.78,25.17
2024,10,6,12,561.15,25.88
2024,10,6,13,401.17,26.3
2024,10,6,14,288.35,26.35
2024,10,6,15,164.82,25.82
2024,10,6,16,61.28,24.07
2024,10,6,17,0.0,21.6
2024,10,6,18,0.0,20.54
2024,10,6,19,0.0,19.93
2024,10,6,20,0.0,19.5
2024,10,6,21,0.0,19.35
2024,10,6,22,0.0,19.23
2024,10,6,23,0.0,18.85
2024,10,7,0,0.0,18.45
2024,10,7,1,0.0,18.28
2024,10,7,2,0.0,18.24
2024,10,7,3,0.0,18.1
2024,10,7,4,0.0,17.72
2024,10,7,5,0.0,17.32
2024,10,7,6,38.38,17.4
2024,10,7,7,149.2,19.03
2024,10,7,8,262.5,20.37
2024,10,7,9,357.85,21.56
2024,10,7,10,427.48,22.32
2024,10,7,11,474.5,22.97
2024,10,7,12,452.12,23.37
2024,10,7,13,347.85,23.28
2024,10,7,14,265.2,22.69
2024,10,7,15,153.62,22.1
2024,10,7,16,54.53,21.33
2024,10,7,17,0.0,20.89
2024,10,7,18,0.0,20.57
2024,10,7,19,0.0,19.8
2024,10,7,20,0.0,19.03
2024,10,7,21,0.0,18.69
2024,10,7,22,0.0,18.64
2024,10,7,23,0.0,18.42
2024,10,8,0,0.0,18.4
2024,10,8,1,0.0,17.9
2024,10,8,2,0.0,17.16
2024,10,8,3,0.0,16.91
2024,10,8,4,0.0,17.04
2024,10,8,5,0.0,16.79
2024,10,8,6,49.17,15.83
2024,10,8,7,201.8,16.7
2024,10,8,8,366.9,17.97
2024,10,8,9,502.38,20.03
2024,10,8,10,612.8,21.88
2024,10,8,11,671.22,22.88
2024,10,8,12,616.58,23.35
2024,10,8,13,504.85,23.25
2024,10,8,14,398.33,22.49
2024,10,8,15,237.5,22.08
2024,10,8,16,81.43,21.36
2024,10,8,17,0.0,19.16
2024,10,8,18,0.0,17.72
2024,10,8,19,0.0,17.34
2024,10,8,20,0.0,17.09
2024,10,8,21,0.0,17.03
2024,10,8,22,0.0,16.7
2024,10,8,23,0.0,16.05
2024,10,9,0,0.0,15.64
2024,10,9,1,0.0,15.61
2024,10,9,2,0.0,15.81
2024,10,9,3,0.0,15.98
2024,10,9,4,0.0,15.96
2024,10,9,5,0.0,16.12
2024,10,9,6,28.27,16.51
2024,10,9,7,120.75,18.27
2024,10,9,8,232.8,20.41
2024,10,9,9,332.25,22.13
2024,10,9,10,478.62,22.37
2024,10,9,11,633.62,23.48
2024,10,9,12,629.42,24.03
2024,10,9,13,542.92,24.31
2024,10,9,14,396.42,24.52
2024,10,9,15,238.07,24.02
2024,10,9,16,81.4,22.76
2024,10,9,17,0.0,21.12
2024,10,9,18,0.0,20.51
2024,10,9,19,0.0,20.63
2024,10,9,20,0.0,20.48
2024,10,9,21,0.0,20.06
2024,10,9,22,0.0,19.79
2024,10,9,23,0.0,18.48
2024,10,10,0,0.0,16.94
2024,10,10,1,0.0,15.93
2024,10,10,2,0.0,15.43
2024,10,10,3,0.0,14.76
2024,10,10,4,0.0,14.04
2024,10,10,5,0.0,13.14
2024,10,10,6,35.58,12.91
2024,10,10,7,163.27,14.76
2024,10,10,8,305.52,17.17
2024,10,10,9,441.08,19.34
2024,10,10,10,483.85,20.8
2024,10,10,11,567.62,21.81
2024,10,10,12,531.5,22.64
2024,10,10,13,474.08,23.16
2024,10,10,14,356.17,23.25
2024,10,10,15,205.43,22.83
2024,10,10,16,66.03,21.59
2024,10,10,17,0.0,18.58
2024,10,10,18,0.0,17.35
2024,10,10,19,0.0,16.72
2024,10,10,20,0.0,15.96
2024,10,10,21,0.0,15.31
2024,10,10,22,0.0,14.9
2024,10,10,23,0.0,14.59
2024,10,11,0,0.0,14.42
2024,10,11,1,0.0,14.19
2024,10,11,2,0.0,13.96
2024,10,11,3,0.0,13.83
2024,10,11,4,0.0,13.94
2024,10,11,5,0.0,14.2
2024,10,11,6,37.38,14.84
2024,10,11,7,174.93,16.28
2024,10,11,8,334.92,17.52
2024,10,11,9,474.62,18.66
2024,10,11,10,562.17,19.43
2024,10,11,11,541.62,19.71
2024,10,11,12,456.3,20.0
2024,10,11,13,456.92,20.35
2024,10,11,14,330.38,20.47
2024,10,11,15,198.52,20.41
2024,10,11,16,64.38,19.49
2024,10,11,17,0.0,16.96
2024,10,11,18,0.0,15.96
2024,10,11,19,0.0,15.65
2024,10,11,20,0.0,15.54
2024,10,11,21,0.0,15.31
2024,10,11,22,0.0,15.08
2024,10,11,23,0.0,15.24
2024,10,12,0,0.0,15.64
2024,10,12,1,0.0,15.87
2024,10,12,2,0.0,15.89
2024,10,12,3,0.0,15.84
2024,10,12,4,0.0,15.89
2024,10,12,5,0.0,15.87
2024,10,12,6,19.58,16.31
2024,10,12,7,80.25,17.96
2024,10,12,8,146.57,18.71
2024,10,12,9,195.32,19.03
2024,10,12,10,240.12,19.49
2024,10,12,11,184.93,20.03
2024,10,12,12,239.85,20.54
2024,10,12,13,279.67,21.02
2024,10,12,14,214.55,21.14
2024,10,12,15,128.1,20.91
2024,10,12,16,44.33,20.17
2024,10,12,17,0.0,18.84
2024,10,12,18,0.0,18.08
2024,10,12,19,0.0,17.87
2024,10,12,20,0.0,17.59
2024,10,12,21,0.0,17.25
2024,10,12,22,0.0,16.73
2024,10,12,23,0.0,16.25
2024,10,13,0,0.0,15.75
2024,10,13,1,0.0,15.27
2024,10,13,2,0.0,14.91
2024,10,13,3,0.0,14.66
2024,10,13,4,0.0,14.54
2024,10,13,5,0.0,14.64
2024,10,13,6,33.88,15.2
2024,10,13,7,174.77,18.5
2024,10,13,8,332.3,20.92
2024,10,13,9,471.98,23.17
2024,10,13,10,564.2,24.54
2024,10,13,11,567.97,25.36
2024,10,13,12,553.03,25.79
2024,10,13,13,470.55,25.89
2024,10,13,14,339.67,25.6
2024,10,13,15,198.32,24.73
2024,10,13,16,56.53,22.9
2024,10,13,17,0.0,20.01
2024,10,13,18,0.0,18.7
2024,10,13,19,0.0,18.16
2024,10,13,20,0.0,17.56
2024,10,13,21,0.0,17.11
2024,10,13,22,0.0,17.23
2024,10,13,23,0.0,17.5
2024,10,14,0,0.0,17.67
2024,10,14,1,0.0,18.2
2024,10,14,2,0.0,18.46
2024,10,14,3,0.0,18.44
2024,10,14,4,0.0,18.28
2024,10,14,5,0.0,18.04
2024,10,14,6,21.38,17.72
2024,10,14,7,99.05,19.17
2024,10,14,8,194.32,21.24
2024,10,14,9,283.5,23.58
2024,10,14,10,310.9,25.23
2024,10,14,11,317.33,25.49
2024,10,14,12,376.77,24.93
2024,10,14,13,341.8,24.17
2024,10,14,14,236.73,23.36
2024,10,14,15,138.23,22.29
2024,10,14,16,40.5,21.02
2024,10,14,17,0.0,19.66
2024,10,14,18,0.0,19.06
2024,10,14,19,0.0,18.68
2024,10,14,20,0.0,18.12
2024,10,14,21,0.0,17.59
2024,10,14,22,0.0,17.16
2024,10,14,23,0.0,16.84
2024,10,15,0,0.0,16.55
2024,10,15,1,0.0,16.3
2024,10,15,2,0.0,16.01
2024,10,15,3,0.0,15.95
2024,10,15,4,0.0,16.03
2024,10,15,5,0.0,15.94
2024,10,15,6,25.33,16.07
2024,10,15,7,130.18,17.91
2024,10,15,8,249.98,19.92
2024,10,15,9,346.17,21.17
2024,10,15,10,407.83,21.66
2024,10,15,11,377.05,21.67
2024,10,15,12,282.3,22.05
2024,10,15,13,258.85,22.4
2024,10,15,14,189.45,21.63
2024,10,15,15,105.62,20.64
2024,10,15,16,31.0,20.0
2024,10,15,17,0.0,19.34
2024,10,15,18,0.0,19.0
2024,10,15,19,0.0,18.74
2024,10,15,20,0.0,18.51
2024,10,15,21,0.0,18.31
2024,10,15,22,0.0,18.17
2024,10,15,23,0.0,18.09
2024,10,16,0,0.0,18.09
2024,10,16,1,0.0,17.97
2024,10,16,2,0.0,17.69
2024,10,16,3,0.0,17.61
2024,10,16,4,0.0,17.77
2024,10,16,5,0.0,17.8
2024,10,16,6,30.12,17.81
2024,10,16,7,157.45,19.5
2024,10,16,8,300.9,20.44
2024,10,16,9,423.58,21.14
2024,10,16,10,495.98,21.72
2024,10,16,11,520.67,23.02
2024,10,16,12,531.42,23.72
2024,10,16,13,431.27,23.82
2024,10,16,14,304.55,23.44
2024,10,16,15,176.4,22.73
2024,10,16,16,47.22,21.64
2024,10,16,17,0.0,19.77
2024,10,16,18,0.0,18.77
2024,10,16,19,0.0,18.23
2024,10,16,20,0.0,17.98
2024,10,16,21,0.0,18.06
2024,10,16,22,0.0,18.09
2024,10,16,23,0.0,18.06
2024,10,17,0,0.0,18.04
2024,10,17,1,0.0,18.06
2024,10,17,2,0.0,18.19
2024,10,17,3,0.0,18.26
2024,10,17,4,0.0,18.3
2024,10,17,5,0.0,18.31
2024,10,17,6,15.9,18.44
2024,10,17,7,71.65,20.19
2024,10,17,8,140.57,20.89
2024,10,17,9,206.95,20.96
2024,10,17,10,230.75,20.79
2024,10,17,11,490.23,21.38
2024,10,17,12,388.15,22.52
2024,10,17,13,452.5,22.78
2024,10,17,14,339.27,22.12
2024,10,17,15,186.73,20.4
2024,10,17,16,43.78,17.69
2024,10,17,17,0.0,15.52
2024,10,17,18,0.0,14.58
2024,10,17,19,0.0,14.37
2024,10,17,20,0.0,14.52
2024,10,17,21,0.0,14.67
2024,10,17,22,0.0,14.3
2024,10,17,23,0.0,13.7
2024,10,18,0,0.0,13.08
2024,10,18,1,0.0,12.51
2024,10,18,2,0.0,11.9
2024,10,18,3,0.0,11.44
2024,10,18,4,0.0,11.14
2024,10,18,5,0.0,10.94
2024,10,18,6,23.73,11.12
2024,10,18,7,124.88,12.63
2024,10,18,8,241.12,13.8
2024,10,18,9,347.7,15.01
2024,10,18,10,406.08,15.75
2024,10,18,11,313.2,16.22
2024,10,18,12,295.58,16.49
2024,10,18,13,166.7,16.73
2024,10,18,14,159.12,16.88
2024,10,18,15,83.65,17.1
2024,10,18,16,24.2,16.55
2024,10,18,17,0.0,14.64
2024,10,18,18,0.0,14.19
2024,10,18,19,0.0,14.27
2024,10,18,20,0.0,14.38
2024,10,18,21,0.0,13.87
2024,10,18,22,0.0,13.46
2024,10,18,23,0.0,13.18
2024,10,19,0,0.0,12.92
2024,10,19,1,0.0,13.16
2024,10,19,2,0.0,13.06
2024,10,19,3,0.0,12.7
2024,10,19,4,0.0,12.44
2024,10,19,5,0.0,12.17
2024,10,19,6,26.27,11.83
2024,10,19,7,165.18,13.33
2024,10,19,8,330.5,15.76
2024,10,19,9,466.08,17.74
2024,10,19,10,558.17,19.21
2024,10,19,11,584.9,20.56
2024,10,19,12,586.08,21.68
2024,10,19,13,510.95,22.33
2024,10,19,14,378.33,22.48
2024,10,19,15,212.77,22.05
2024,10,19,16,49.28,20.02
2024,10,19,17,0.0,16.82
2024,10,19,18,0.0,16.06
2024,10,19,19,0.0,15.77
2024,10,19,20,0.0,15.63
2024,10,19,21,0.0,15.69
2024,10,19,22,0.0,15.53
2024,10,19,23,0.0,15.36
2024,10,20,0,0.0,15.06
2024,10,20,1,0.0,14.54
2024,10,20,2,0.0,13.92
2024,10,20,3,0.0,13.42
2024,10,20,4,0.0,13.24
2024,10,20,5,0.0,12.98
2024,10,20,6,24.2,12.93
2024,10,20,7,166.25,15.61
2024,10,20,8,338.7,18.24
2024,10,20,9,478.85,20.89
2024,10,20,10,569.6,22.15
2024,10,20,11,593.33,22.85
2024,10,20,12,557.3,23.21
2024,10,20,13,500.25,23.32
2024,10,20,14,361.42,22.93
2024,10,20,15,198.27,22.33
2024,10,20,16,40.03,20.83
2024,10,20,17,0.0,18.11
2024,10,20,18,0.0,17.43
2024,10,20,19,0.0,17.57
2024,10,20,20,0.0,17.78
2024,10,20,21,0.0,17.71
2024,10,20,22,0.0,17.21
2024,10,20,23,0.0,16.46
2024,10,21,0,0.0,15.93
2024,10,21,1,0.0,15.38
2024,10,21,2,0.0,14.96
2024,10,21,3,0.0,14.64
2024,10,21,4,0.0,14.43
2024,10,21,5,0.0,14.32
2024,10,21,6,16.4,14.5
2024,10,21,7,140.27,16.92
2024,10,21,8,292.02,18.68
2024,10,21,9,438.98,20.1
2024,10,21,10,550.35,21.36
2024,10,21,11,557.9,22.25
2024,10,21,12,515.58,22.86
2024,10,21,13,443.1,23.15
2024,10,21,14,324.08,23.01
2024,10,21,15,179.1,22.34
2024,10,21,16,39.5,20.56
2024,10,21,17,0.0,17.63
2024,10,21,18,0.0,16.8
2024,10,21,19,0.0,16.33
2024,10,21,20,0.0,15.91
2024,10,21,21,0.0,15.5
2024,10,21,22,0.0,15.15
2024,10,21,23,0.0,14.86
2024,10,22,0,0.0,14.66
2024,10,22,1,0.0,14.48
2024,10,22,2,0.0,14.24
2024,10,22,3,0.0,14.03
2024,10,22,4,0.0,13.88
2024,10,22,5,0.0,13.7
2024,10,22,6,19.55,13.62
2024,10,22,7,114.82,15.91
2024,10,22,8,222.6,17.84
2024,10,22,9,324.42,19.9
2024,10,22,10,397.8,21.19
2024,10,22,11,422.92,22.01
2024,10,22,12,368.35,22.26
2024,10,22,13,317.8,22.04
2024,10,22,14,227.6,21.53
2024,10,22,15,120.65,20.69
2024,10,22,16,26.4,19.39
2024,10,22,17,0.0,17.72
2024,10,22,18,0.0,17.1
2024,10,22,19,0.0,16.95
2024,10,22,20,0.0,17.12
2024,10,22,21,0.0,16.95
2024,10,22,22,0.0,16.46
2024,10,22,23,0.0,16.11
2024,10,23,0,0.0,15.93
2024,10,23,1,0.0,15.77
2024,10,23,2,0.0,15.62
2024,10,23,3,0.0,15.41
2024,10,23,4,0.0,15.15
2024,10,23,5,0.0,14.86
2024,10,23,6,18.62,14.78
2024,10,23,7,136.73,16.43
2024,10,23,8,281.65,18.18
2024,10,23,9,407.85,19.98
2024,10,23,10,511.25,20.99
2024,10,23,11,480.3,21.43
2024,10,23,12,458.3,21.69
2024,10,23,13,438.5,21.79
2024,10,23,14,317.35,21.66
2024,10,23,15,165.95,21.21
2024,10,23,16,30.45,19.92
2024,10,23,17,0.0,17.77
2024,10,23,18,0.0,17.01
2024,10,23,19,0.0,16.52
2024,10,23,20,0.0,16.27
2024,10,23,21,0.0,16.05
2024,10,23,22,0.0,15.78
2024,10,23,23,0.0,15.48
2024,10,24,0,0.0,14.96
2024,10,24,1,0.0,14.65
2024,10,24,2,0.0,14.39
2024,10,24,3,0.0,14.14
2024,10,24,4,0.0,13.98
2024,10,24,5,0.0,13.93
2024,10,24,6,20.38,13.93
2024,10,24,7,147.93,15.25
2024,10,24,8,297.65,17.14
2024,10,24,9,423.15,19.53
2024,10,24,10,506.3,20.83
2024,10,24,11,532.35,21.66
2024,10,24,12,489.0,21.95
2024,10,24,13,401.0,21.75
2024,10,24,14,291.77,21.31
2024,10,24,15,151.07,20.59
2024,10,24,16,25.88,19.41
2024,10,24,17,0.0,17.39
2024,10,24,18,0.0,16.68
2024,10,24,19,0.0,16.24
2024,10,24,20,0.0,15.81
2024,10,24,21,0.0,15.39
2024,10,24,22,0.0,15.16
2024,10,24,23,0.0,15.16
2024,10,25,0,0.0,15.15
2024,10,25,1,0.0,15.03
2024,10,25,2,0.0,14.99
2024,10,25,3,0.0,15.02
2024,10,25,4,0.0,15.11
2024,10,25,5,0.0,15.13
2024,10,25,6,15.45,15.14
2024,10,25,7,108.55,16.53
2024,10,25,8,224.48,18.1
2024,10,25,9,329.8,19.42
2024,10,25,10,400.75,20.56
2024,10,25,11,354.65,21.29
2024,10,25,12,315.55,21.56
2024,10,25,13,248.0,21.28
2024,10,25,14,160.95,20.47
2024,10,25,15,81.6,19.51
2024,10,25,16,13.48,18.54
2024,10,25,17,0.0,17.64
2024,10,25,18,0.0,17.32
2024,10,25,19,0.0,17.21
2024,10,25,20,0.0,17.01
2024,10,25,21,0.0,16.72
2024,10,25,22,0.0,16.47
2024,10,25,23,0.0,16.28
2024,10,26,0,0.0,16.15
2024,10,26,1,0.0,16.16
2024,10,26,2,0.0,16.15
2024,10,26,3,0.0,15.98
2024,10,26,4,0.0,15.93
2024,10,26,5,0.0,15.86
2024,10,26,6,9.43,15.73
2024,10,26,7,66.7,15.94
2024,10,26,8,124.53,16.0
2024,10,26,9,182.4,15.87
2024,10,26,10,90.15,15.83
2024,10,26,11,155.38,15.94
2024,10,26,12,162.15,15.97
2024,10,26,13,236.2,15.72
2024,10,26,14,156.7,15.42
2024,10,26,15,73.72,15.37
2024,10,26,16,12.05,15.19
2024,10,26,17,0.0,14.11
2024,10,26,18,0.0,13.23
2024,10,26,19,0.0,12.15
2024,10,26,20,0.0,11.27
2024,10,26,21,0.0,10.58
2024,10,26,22,0.0,10.08
2024,10,26,23,0.0,9.78
2024,10,27,0,0.0,9.82
2024,10,27,1,0.0,10.22
2024,10,27,2,0.0,9.9
2024,10,27,3,0.0,9.64
2024,10,27,4,0.0,9.54
2024,10,27,5,0.0,9.46
2024,10,27,6,12.5,9.5
2024,10,27,7,99.05,11.71
2024,10,27,8,206.8,14.15
2024,10,27,9,297.12,16.07
2024,10,27,10,392.33,17.42
2024,10,27,11,393.65,18.09
2024,10,27,12,399.0,18.51
2024,10,27,13,313.52,18.44
2024,10,27,14,218.48,18.01
2024,10,27,15,106.25,17.27
2024,10,27,16,18.48,16.1
2024,10,27,17,0.0,15.0
2024,10,27,18,0.0,14.77
2024,10,27,19,0.0,14.7
2024,10,27,20,0.0,14.49
2024,10,27,21,0.0,14.37
2024,10,27,22,0.0,14.51
2024,10,27,23,0.0,14.7
2024,10,28,0,0.0,14.89
2024,10,28,1,0.0,15.11
2024,10,28,2,0.0,15.31
2024,10,28,3,0.0,15.76
2024,10,28,4,0.0,16.3
2024,10,28,5,0.0,16.1
2024,10,28,6,4.22,15.97
2024,10,28,7,22.73,16.21
2024,10,28,8,56.1,16.76
2024,10,28,9,79.88,17.28
2024,10,28,10,80.72,17.86
2024,10,28,11,209.12,18.31
2024,10,28,12,221.35,18.46
2024,10,28,13,177.1,18.43
2024,10,28,14,130.55,18.27
2024,10,28,15,65.88,17.91
2024,10,28,16,12.32,17.13
2024,10,28,17,0.0,16.06
2024,10,28,18,0.0,15.68
2024,10,28,19,0.0,15.45
2024,10,28,20,0.0,15.26
2024,10,28,21,0.0,15.1
2024,10,28,22,0.0,14.99
2024,10,28,23,0.0,14.93
2024,10,29,0,0.0,14.86
2024,10,29,1,0.0,14.78
2024,10,29,2,0.0,14.72
2024,10,29,3,0.0,14.75
2024,10,29,4,0.0,14.78
2024,10,29,5,0.0,14.95
2024,10,29,6,8.55,15.12
2024,10,29,7,65.18,15.62
2024,10,29,8,150.75,16.56
2024,10,29,9,229.35,17.74
2024,10,29,10,323.9,19.27
2024,10,29,11,393.25,20.19
2024,10,29,12,319.27,20.25
2024,10,29,13,281.7,19.82
2024,10,29,14,185.65,19.27
2024,10,29,15,88.85,18.69
2024,10,29,16,13.6,18.01
2024,10,29,17,0.0,17.4
2024,10,29,18,0.0,17.03
2024,10,29,19,0.0,16.87
2024,10,29,20,0.0,16.74
2024,10,29,21,0.0,16.57
2024,10,29,22,0.0,16.43
2024,10,29,23,0.0,16.28
2024,10,30,0,0.0,16.18
2024,10,30,1,0.0,16.1
2024,10,30,2,0.0,16.01
2024,10,30,3,0.0,15.96
2024,10,30,4,0.0,15.94
2024,10,30,5,0.0,15.93
2024,10,30,6,7.1,15.95
2024,10,30,7,44.92,16.31
2024,10,30,8,115.07,17.1
2024,10,30,9,177.7,18.1
2024,10,30,10,218.43,19.17
2024,10,30,11,151.52,20.22
2024,10,30,12,95.28,20.66
2024,10,30,13,82.28,20.34
2024,10,30,14,57.55,19.95
2024,10,30,15,34.03,19.34
2024,10,30,16,6.35,18.45
2024,10,30,17,0.0,17.67
2024,10,30,18,0.0,17.28
2024,10,30,19,0.0,16.9
2024,10,30,20,0.0,16.58
2024,10,30,21,0.0,16.39
2024,10,30,22,0.0,16.21
2024,10,30,23,0.0,16.06
2024,10,31,0,0.0,15.98
2024,10,31,1,0.0,15.9
2024,10,31,2,0.0,16.23
2024,10,31,3,0.0,16.27
2024,10,31,4,0.0,16.18
2024,10,31,5,0.0,15.77
2024,10,31,6,7.43,15.65
2024,10,31,7,80.15,16.19
2024,10,31,8,194.07,17.09
2024,10,31,9,303.3,17.97
2024,10,31,10,357.7,18.84
2024,10,31,11,417.02,19.46
2024,10,31,12,303.98,19.85
2024,10,31,13,252.18,20.0
2024,10,31,14,176.5,19.73
2024,10,31,15,84.43,19.19
2024,10,31,16,12.1,17.83
2024,10,31,17,0.0,16.39
2024,10,31,18,0.0,15.89
2024,10,31,19,0.0,15.47
2024,10,31,20,0.0,15.09
2024,10,31,21,0.0,14.69
2024,10,31,22,0.0,14.34
2024,10,31,23,0.0,14.05
2024,11,1,0,0.0,13.84
2024,11,1,1,0.0,13.69
2024,11,1,2,0.0,13.59
2024,11,1,3,0.0,13.55
2024,11,1,4,0.0,13.55
2024,11,1,5,0.0,13.5
2024,11,1,6,9.98,13.47
2024,11,1,7,96.35,14.49
2024,11,1,8,215.0,16.07
2024,11,1,9,319.25,17.46
2024,11,1,10,386.05,18.87
2024,11,1,11,383.02,19.64
2024,11,1,12,262.48,19.88
2024,11,1,13,237.85,19.83
2024,11,1,14,172.85,19.5
2024,11,1,15,87.12,18.71
2024,11,1,16,13.12,17.13
2024,11,1,17,0.0,16.04
2024,11,1,18,0.0,15.92
2024,11,1,19,0.0,15.71
2024,11,1,20,0.0,15.47
2024,11,1,21,0.0,15.17
2024,11,1,22,0.0,14.95
2024,11,1,23,0.0,14.55
2024,11,2,0,0.0,14.2
2024,11,2,1,0.0,14.01
2024,11,2,2,0.0,13.87
2024,11,2,3,0.0,13.8
2024,11,2,4,0.0,13.73
2024,11,2,5,0.0,13.62
2024,11,2,6,5.18,13.51
2024,11,2,7,47.3,14.32
2024,11,2,8,141.52,15.53
2024,11,2,9,211.4,16.91
2024,11,2,10,262.75,18.03
2024,11,2,11,189.6,18.06
2024,11,2,12,240.6,17.79
2024,11,2,13,164.02,17.73
2024,11,2,14,123.35,17.89
2024,11,2,15,65.32,17.62
2024,11,2,16,10.27,16.64
2024,11,2,17,0.0,15.54
2024,11,2,18,0.0,15.09
2024,11,2,19,0.0,14.86
