-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,27,11,143.02,5.54
2024,1,27,12,160.02,6.48
2024,1,27,13,163.73,6.96
2024,1,27,14,119.32,6.8
2024,1,27,15,53.62,6.11
2024,1,27,16,8.0,4.8
2024,1,27,17,0.0,4.88
2024,1,27,18,0.0,4.63
2024,1,27,19,0.0,4.25
2024,1,27,20,0.0,3.91
2024,1,27,21,0.0,3.63
2024,1,27,22,0.0,3.44
2024,1,27,23,0.0,3.31
2024,1,28,0,0.0,3.32
2024,1,28,1,0.0,3.51
2024,1,28,2,0.0,3.96
2024,1,28,3,0.0,4.28
2024,1,28,4,0.0,4.35
2024,1,28,5,0.0,4.4
2024,1,28,6,0.0,4.4
2024,1,28,7,0.0,4.31
2024,1,28,8,10.73,4.23
2024,1,28,9,55.8,4.37
2024,1,28,10,106.8,4.84
2024,1,28,11,147.77,5.52
2024,1,28,12,134.3,6.26
2024,1,28,13,60.97,6.93
2024,1,28,14,42.05,7.46
2024,1,28,15,23.65,7.75
2024,1,28,16,4.2,7.9
2024,1,28,17,0.0,8.02
2024,1,28,18,0.0,8.03
2024,1,28,19,0.0,7.73
2024,1,28,20,0.0,7.88
2024,1,28,21,0.0,8.4
2024,1,28,22,0.0,8.55
2024,1,28,23,0.0,8.44
2024,1,29,0,0.0,8.41
2024,1,29,1,0.0,8.25
2024,1,29,2,0.0,7.88
2024,1,29,3,0.0,7.7
2024,1,29,4,0.0,7.29
2024,1,29,5,0.0,6.61
2024,1,29,6,0.0,6.28
2024,1,29,7,0.0,6.28
2024,1,29,8,5.12,6.51
2024,1,29,9,17.9,7.06
2024,1,29,10,26.23,8.03
2024,1,29,11,50.85,8.81
2024,1,29,12,36.7,9.27
2024,1,29,13,37.55,9.63
2024,1,29,14,31.48,9.81
2024,1,29,15,18.85,9.75
2024,1,29,16,4.28,9.68
2024,1,29,17,0.0,9.93
2024,1,29,18,0.0,9.91
2024,1,29,19,0.0,9.74
2024,1,29,20,0.0,9.59
2024,1,29,21,0.0,9.43
2024,1,29,22,0.0,8.86
2024,1,29,23,0.0,8.01
2024,1,30,0,0.0,7.11
2024,1,30,1,0.0,5.97
2024,1,30,2,0.0,5.07
2024,1,30,3,0.0,4.45
2024,1,30,4,0.0,4.03
2024,1,30,5,0.0,3.73
2024,1,30,6,0.0,3.42
2024,1,30,7,0.0,3.25
2024,1,30,8,20.45,3.37
2024,1,30,9,106.3,3.78
2024,1,30,10,197.32,4.33
2024,1,30,11,253.73,5.14
2024,1,30,12,282.8,5.79
2024,1,30,13,274.4,6.06
