-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,5,6,21,0.0,10.49
2024,5,6,22,0.0,10.37
2024,5,6,23,0.0,10.2
2024,5,7,0,0.0,10.05
2024,5,7,1,0.0,9.86
2024,5,7,2,0.0,9.64
2024,5,7,3,0.0,9.3
2024,5,7,4,2.58,9.04
2024,5,7,5,42.47,9.9
2024,5,7,6,123.97,11.33
2024,5,7,7,224.82,12.71
2024,5,7,8,340.48,14.04
2024,5,7,9,477.4,15.33
2024,5,7,10,473.4,16.27
2024,5,7,11,641.62,17.0
2024,5,7,12,620.83,17.42
2024,5,7,13,570.17,17.62
2024,5,7,14,511.15,17.56
2024,5,7,15,451.62,17.39
2024,5,7,16,303.33,17.03
2024,5,7,17,193.07,16.65
2024,5,7,18,88.05,15.72
2024,5,7,19,14.3,13.62
2024,5,7,20,0.0,12.07
2024,5,7,21,0.0,11.37
2024,5,7,22,0.0,10.88
2024,5,7,23,0.0,10.39
2024,5,8,0,0.0,10.02
2024,5,8,1,0.0,9.7
2024,5,8,2,0.0,9.07
2024,5,8,3,0.0,8.45
2024,5,8,4,3.25,8.33
2024,5,8,5,39.78,9.43
2024,5,8,6,104.82,10.55
2024,5,8,7,187.25,12.04
2024,5,8,8,269.95,13.56
2024,5,8,9,401.42,14.98
2024,5,8,10,475.45,15.95
2024,5,8,11,522.58,16.57
2024,5,8,12,458.33,17.22
2024,5,8,13,503.0,17.78
2024,5,8,14,492.17,18.05
2024,5,8,15,392.2,17.61
2024,5,8,16,280.33,17.02
2024,5,8,17,172.88,15.88
2024,5,8,18,79.45,14.19
2024,5,8,19,14.35,12.31
2024,5,8,20,0.0,11.12
2024,5,8,21,0.0,10.53
2024,5,8,22,0.0,10.26
2024,5,8,23,0.0,9.98
2024,5,9,0,0.0,9.61
2024,5,9,1,0.0,9.2
2024,5,9,2,0.0,8.92
2024,5,9,3,0.0,8.57
2024,5,9,4,4.25,8.06
2024,5,9,5,56.62,9.37
2024,5,9,6,169.7,11.24
2024,5,9,7,297.8,12.81
2024,5,9,8,414.55,14.26
2024,5,9,9,522.78,15.45
2024,5,9,10,618.33,16.47
2024,5,9,11,661.08,17.26
2024,5,9,12,608.45,17.86
2024,5,9,13,620.6,18.18
2024,5,9,14,504.8,18.26
2024,5,9,15,425.4,18.09
2024,5,9,16,325.5,17.77
2024,5,9,17,206.62,17.07
2024,5,9,18,103.5,15.83
2024,5,9,19,20.65,13.83
2024,5,9,20,0.0,12.48
2024,5,9,21,0.0,11.86
2024,5,9,22,0.0,11.4
2024,5,9,23,0.0,11.38
2024,5,10,0,0.0,11.43
2024,5,10,1,0.0,11.42
2024,5,10,2,0.0,11.22
2024,5,10,3,0.0,10.95
2024,5,10,4,6.07,10.76
2024,5,10,5,57.28,11.57
2024,5,10,6,141.85,13.09
2024,5,10,7,244.82,13.98
2024,5,10,8,355.1,15.07
2024,5,10,9,440.77,17.09
2024,5,10,10,495.8,18.41
2024,5,10,11,524.47,19.31
2024,5,10,12,523.15,19.98
2024,5,10,13,629.08,20.48
2024,5,10,14,552.55,20.71
2024,5,10,15,441.5,20.68
2024,5,10,16,352.6,20.62
2024,5,10,17,227.15,20.13
2024,5,10,18,116.47,18.81
2024,5,10,19,22.83,17.03
2024,5,10,20,0.0,15.35
2024,5,10,21,0.0,14.28
2024,5,10,22,0.0,13.58
2024,5,10,23,0.0,13.0
2024,5,11,0,0.0,12.48
2024,5,11,1,0.0,12.03
2024,5,11,2,0.0,11.6
2024,5,11,3,0.0,11.17
2024,5,11,4,7.18,10.9
2024,5,11,5,72.45,11.57
2024,5,11,6,192.02,12.5
2024,5,11,7,309.5,14.13
2024,5,11,8,449.05,15.92
2024,5,11,9,561.05,17.29
2024,5,11,10,660.72,18.39
2024,5,11,11,728.35,19.19
2024,5,11,12,746.45,19.71
2024,5,11,13,723.05,20.01
2024,5,11,14,638.83,20.1
2024,5,11,15,516.05,19.95
2024,5,11,16,379.95,19.59
2024,5,11,17,243.9,18.85
2024,5,11,18,112.47,17.71
2024,5,11,19,21.98,16.4
2024,5,11,20,0.0,15.52
2024,5,11,21,0.0,14.84
2024,5,11,22,0.0,14.06
2024,5,11,23,0.0,13.34
2024,5,12,0,0.0,12.64
2024,5,12,1,0.0,11.96
2024,5,12,2,0.0,11.42
2024,5,12,3,0.0,10.91
2024,5,12,4,7.75,10.52
2024,5,12,5,62.75,10.83
2024,5,12,6,163.38,11.92
2024,5,12,7,282.55,13.8
2024,5,12,8,405.27,15.95
2024,5,12,9,510.38,17.77
2024,5,12,10,591.05,19.11
2024,5,12,11,619.8,19.78
2024,5,12,12,561.88,20.22
2024,5,12,13,511.55,20.36
2024,5,12,14,480.52,20.28
2024,5,12,15,373.77,19.65
2024,5,12,16,258.0,19.01
2024,5,12,17,164.38,18.74
2024,5,12,18,76.07,18.02
2024,5,12,19,16.23,16.47
2024,5,12,20,0.0,15.4
2024,5,12,21,0.0,14.82
2024,5,12,22,0.0,14.27
2024,5,12,23,0.0,13.66
2024,5,13,0,0.0,13.03
2024,5,13,1,0.0,12.36
2024,5,13,2,0.0,11.53
2024,5,13,3,0.0,10.87
2024,5,13,4,6.9,10.75
2024,5,13,5,56.15,11.94
2024,5,13,6,124.57,12.38
2024,5,13,7,194.57,12.93
2024,5,13,8,277.45,13.74
2024,5,13,9,339.05,14.98
2024,5,13,10,414.73,15.86
2024,5,13,11,323.27,16.34
2024,5,13,12,407.85,16.73
2024,5,13,13,293.95,16.94
2024,5,13,14,211.35,16.7
2024,5,13,15,191.2,16.11
2024,5,13,16,144.3,15.47
2024,5,13,17,96.78,14.9
2024,5,13,18,50.55,14.4
2024,5,13,19,13.7,13.94
2024,5,13,20,0.0,13.54
2024,5,13,21,0.0,13.25
2024,5,13,22,0.0,13.06
2024,5,13,23,0.0,12.97
2024,5,14,0,0.0,12.89
2024,5,14,1,0.0,12.94
2024,5,14,2,0.0,12.92
2024,5,14,3,0.0,12.89
2024,5,14,4,5.0,12.78
2024,5,14,5,38.5,12.99
2024,5,14,6,101.95,13.57
2024,5,14,7,140.25,14.04
2024,5,14,8,193.52,14.48
2024,5,14,9,305.38,14.96
2024,5,14,10,297.58,15.21
2024,5,14,11,357.38,15.49
2024,5,14,12,410.58,15.93
2024,5,14,13,433.98,16.31
2024,5,14,14,406.25,16.35
2024,5,14,15,338.4,16.3
2024,5,14,16,233.52,16.4
2024,5,14,17,148.62,16.1
2024,5,14,18,77.57,15.26
2024,5,14,19,20.4,13.82
2024,5,14,20,0.0,12.79
2024,5,14,21,0.0,12.36
2024,5,14,22,0.0,11.95
2024,5,14,23,0.0,11.47
2024,5,15,0,0.0,10.92
2024,5,15,1,0.0,10.5
2024,5,15,2,0.0,10.38
2024,5,15,3,0.0,10.33
2024,5,15,4,6.72,10.22
2024,5,15,5,52.15,11.08
2024,5,15,6,124.62,12.42
2024,5,15,7,215.35,14.0
2024,5,15,8,313.35,14.92
2024,5,15,9,396.27,15.39
2024,5,15,10,479.83,15.94
2024,5,15,11,546.45,16.44
2024,5,15,12,524.8,16.9
2024,5,15,13,484.1,17.07
2024,5,15,14,408.48,17.2
2024,5,15,15,334.4,17.27
2024,5,15,16,243.6,17.23
2024,5,15,17,141.23,16.85
2024,5,15,18,73.82,15.94
2024,5,15,19,18.95,14.36
2024,5,15,20,0.0,13.5
2024,5,15,21,0.0,12.89
2024,5,15,22,0.0,12.14
2024,5,15,23,0.0,11.47
2024,5,16,0,0.0,10.99
2024,5,16,1,0.0,10.48
2024,5,16,2,0.0,10.08
2024,5,16,3,0.0,9.83
2024,5,16,4,11.25,9.77
2024,5,16,5,85.43,11.07
2024,5,16,6,184.57,12.21
2024,5,16,7,284.15,13.99
2024,5,16,8,370.95,15.63
2024,5,16,9,372.75,16.83
2024,5,16,10,420.23,17.5
2024,5,16,11,271.27,17.42
2024,5,16,12,309.45,17.0
2024,5,16,13,316.3,16.59
2024,5,16,14,301.23,16.3
2024,5,16,15,246.98,16.15
2024,5,16,16,173.68,15.9
2024,5,16,17,93.05,15.6
2024,5,16,18,51.28,15.05
2024,5,16,19,13.73,13.87
2024,5,16,20,0.0,12.81
2024,5,16,21,0.0,12.38
2024,5,16,22,0.0,12.18
2024,5,16,23,0.0,12.03
2024,5,17,0,0.0,11.74
2024,5,17,1,0.0,11.33
2024,5,17,2,0.0,11.02
2024,5,17,3,0.0,10.82
2024,5,17,4,6.62,10.76
2024,5,17,5,49.58,11.71
2024,5,17,6,115.82,12.79
2024,5,17,7,192.93,14.23
2024,5,17,8,276.05,15.47
2024,5,17,9,365.45,16.71
2024,5,17,10,436.23,17.8
2024,5,17,11,513.58,18.62
2024,5,17,12,529.0,19.19
2024,5,17,13,535.0,19.46
2024,5,17,14,484.2,19.44
2024,5,17,15,403.75,19.14
2024,5,17,16,301.75,18.66
2024,5,17,17,195.18,18.0
2024,5,17,18,100.2,17.16
2024,5,17,19,28.95,15.78
2024,5,17,20,0.0,14.65
2024,5,17,21,0.0,14.18
2024,5,17,22,0.0,13.83
2024,5,17,23,0.0,13.41
2024,5,18,0,0.0,12.87
2024,5,18,1,0.0,12.3
2024,5,18,2,0.0,11.73
2024,5,18,3,0.0,11.15
2024,5,18,4,12.45,10.65
2024,5,18,5,89.8,11.82
2024,5,18,6,209.98,13.01
2024,5,18,7,337.4,14.8
2024,5,18,8,487.1,16.47
2024,5,18,9,596.85,17.81
2024,5,18,10,667.08,18.9
2024,5,18,11,651.55,19.79
2024,5,18,12,592.92,20.35
2024,5,18,13,611.9,20.64
2024,5,18,14,532.97,20.65
2024,5,18,15,445.1,20.52
2024,5,18,16,348.0,20.15
2024,5,18,17,228.48,19.48
2024,5,18,18,118.05,18.13
2024,5,18,19,32.03,15.71
2024,5,18,20,0.0,13.53
2024,5,18,21,0.0,12.4
2024,5,18,22,0.0,11.53
2024,5,18,23,0.0,10.79
2024,5,19,0,0.0,10.05
2024,5,19,1,0.0,9.31
2024,5,19,2,0.0,8.64
2024,5,19,3,0.0,8.02
2024,5,19,4,15.93,7.82
2024,5,19,5,115.2,9.52
2024,5,19,6,259.05,11.1
2024,5,19,7,409.38,13.27
2024,5,19,8,561.9,15.83
2024,5,19,9,689.97,17.32
2024,5,19,10,784.8,18.64
2024,5,19,11,834.17,19.64
2024,5,19,12,844.6,20.3
2024,5,19,13,799.4,20.7
2024,5,19,14,723.12,20.82
2024,5,19,15,550.17,20.64
2024,5,19,16,460.65,20.19
2024,5,19,17,306.85,19.46
2024,5,19,18,160.7,17.98
2024,5,19,19,43.55,15.45
2024,5,19,20,0.0,13.53
2024,5,19,21,0.0,12.52
2024,5,19,22,0.0,11.41
2024,5,19,23,0.0,10.48
2024,5,20,0,0.0,9.86
2024,5,20,1,0.0,9.35
2024,5,20,2,0.0,8.93
2024,5,20,3,0.0,8.63
2024,5,20,4,10.95,8.71
2024,5,20,5,70.22,10.07
2024,5,20,6,152.25,11.34
2024,5,20,7,236.43,12.66
2024,5,20,8,364.83,13.82
2024,5,20,9,483.8,14.73
2024,5,20,10,533.33,15.45
2024,5,20,11,561.03,16.05
2024,5,20,12,508.88,16.49
2024,5,20,13,473.95,16.7
2024,5,20,14,464.65,16.86
2024,5,20,15,341.15,16.86
2024,5,20,16,290.15,16.62
2024,5,20,17,186.5,16.19
2024,5,20,18,105.3,15.52
2024,5,20,19,32.55,14.34
2024,5,20,20,0.0,12.9
2024,5,20,21,0.0,11.8
2024,5,20,22,0.0,10.72
2024,5,20,23,0.0,9.66
2024,5,21,0,0.0,8.76
2024,5,21,1,0.0,8.03
2024,5,21,2,0.0,7.64
2024,5,21,3,0.0,7.5
2024,5,21,4,13.0,7.75
2024,5,21,5,73.95,8.93
2024,5,21,6,176.85,9.94
2024,5,21,7,291.85,11.65
2024,5,21,8,413.17,13.43
2024,5,21,9,524.33,15.18
2024,5,21,10,626.28,16.67
2024,5,21,11,634.75,17.68
2024,5,21,12,558.55,18.03
2024,5,21,13,579.1,17.84
2024,5,21,14,466.7,17.57
2024,5,21,15,389.9,17.24
2024,5,21,16,302.05,17.02
2024,5,21,17,189.18,16.76
2024,5,21,18,96.53,16.04
2024,5,21,19,28.8,14.72
2024,5,21,20,0.0,13.66
2024,5,21,21,0.0,13.2
2024,5,21,22,0.0,12.99
2024,5,21,23,0.0,12.77
2024,5,22,0,0.0,12.52
2024,5,22,1,0.0,12.3
2024,5,22,2,0.0,12.08
2024,5,22,3,0.0,11.98
2024,5,22,4,7.2,11.9
2024,5,22,5,33.45,12.07
2024,5,22,6,59.88,12.27
2024,5,22,7,88.55,12.55
2024,5,22,8,111.7,12.93
2024,5,22,9,125.65,13.28
2024,5,22,10,133.85,13.59
2024,5,22,11,112.97,13.85
2024,5,22,12,107.12,14.07
2024,5,22,13,97.0,14.08
2024,5,22,14,74.2,13.95
2024,5,22,15,88.55,13.73
2024,5,22,16,62.8,13.37
2024,5,22,17,54.88,12.96
2024,5,22,18,33.78,12.6
2024,5,22,19,12.48,12.34
2024,5,22,20,0.0,12.14
2024,5,22,21,0.0,11.97
2024,5,22,22,0.0,11.77
2024,5,22,23,0.0,11.55
2024,5,23,0,0.0,11.33
2024,5,23,1,0.0,11.1
2024,5,23,2,0.0,10.82
2024,5,23,3,0.0,10.47
2024,5,23,4,6.12,10.13
2024,5,23,5,39.38,9.94
2024,5,23,6,79.07,9.88
2024,5,23,7,125.22,9.89
2024,5,23,8,146.98,9.98
2024,5,23,9,209.25,10.14
2024,5,23,10,253.43,10.31
2024,5,23,11,250.32,10.6
2024,5,23,12,245.93,10.79
2024,5,23,13,239.88,10.89
2024,5,23,14,187.07,10.91
2024,5,23,15,134.32,10.84
2024,5,23,16,86.8,10.76
2024,5,23,17,88.7,10.71
2024,5,23,18,48.58,10.57
2024,5,23,19,16.88,10.37
2024,5,23,20,0.0,10.2
2024,5,23,21,0.0,10.16
2024,5,23,22,0.0,10.08
2024,5,23,23,0.0,9.98
2024,5,24,0,0.0,9.88
2024,5,24,1,0.0,9.78
2024,5,24,2,0.0,9.67
2024,5,24,3,0.0,9.53
2024,5,24,4,11.15,9.44
2024,5,24,5,49.2,9.66
2024,5,24,6,95.97,10.08
2024,5,24,7,142.27,10.57
2024,5,24,8,195.62,11.08
2024,5,24,9,256.17,11.92
2024,5,24,10,283.17,12.57
2024,5,24,11,303.85,13.11
2024,5,24,12,292.85,13.58
2024,5,24,13,311.95,13.89
2024,5,24,14,258.05,14.05
2024,5,24,15,188.35,14.06
2024,5,24,16,138.62,13.9
2024,5,24,17,94.7,13.54
2024,5,24,18,56.42,13.01
2024,5,24,19,22.7,12.19
2024,5,24,20,0.0,11.44
2024,5,24,21,0.0,10.92
2024,5,24,22,0.0,10.2
2024,5,24,23,0.0,9.23
2024,5,25,0,0.0,8.33
2024,5,25,1,0.0,7.64
2024,5,25,2,0.0,7.19
2024,5,25,3,0.0,6.89
2024,5,25,4,17.5,7.12
2024,5,25,5,95.5,9.29
2024,5,25,6,209.0,10.98
2024,5,25,7,303.15,13.15
2024,5,25,8,417.62,14.73
2024,5,25,9,507.95,15.82
2024,5,25,10,558.88,16.68
2024,5,25,11,565.4,17.22
2024,5,25,12,538.55,17.32
2024,5,25,13,515.05,17.26
2024,5,25,14,405.35,16.94
2024,5,25,15,303.42,16.33
2024,5,25,16,259.9,15.79
2024,5,25,17,177.52,15.22
2024,5,25,18,93.38,14.41
2024,5,25,19,31.8,13.4
2024,5,25,20,0.0,12.51
2024,5,25,21,0.0,12.04
2024,5,25,22,0.0,11.68
2024,5,25,23,0.0,11.37
2024,5,26,0,0.0,10.99
2024,5,26,1,0.0,10.65
2024,5,26,2,0.0,10.3
2024,5,26,3,0.0,10.03
2024,5,26,4,6.38,10.07
2024,5,26,5,39.4,10.8
2024,5,26,6,90.32,11.28
2024,5,26,7,154.02,11.65
2024,5,26,8,214.9,11.89
2024,5,26,9,274.42,12.38
2024,5,26,10,351.08,13.31
2024,5,26,11,394.12,14.63
2024,5,26,12,448.08,15.79
2024,5,26,13,478.45,16.75
2024,5,26,14,447.77,17.04
2024,5,26,15,396.92,16.75
2024,5,26,16,256.4,16.07
2024,5,26,17,157.95,15.2
2024,5,26,18,78.9,14.18
2024,5,26,19,27.95,12.73
2024,5,26,20,0.0,11.29
2024,5,26,21,0.0,10.7
2024,5,26,22,0.0,10.4
2024,5,26,23,0.0,10.23
2024,5,27,0,0.0,10.04
2024,5,27,1,0.0,9.95
2024,5,27,2,0.0,9.93
2024,5,27,3,0.0,9.92
2024,5,27,4,13.07,9.83
2024,5,27,5,73.15,10.16
2024,5,27,6,145.27,10.74
2024,5,27,7,223.1,11.49
2024,5,27,8,305.25,12.34
2024,5,27,9,387.42,13.09
2024,5,27,10,558.97,13.54
2024,5,27,11,531.7,13.77
2024,5,27,12,690.05,14.04
2024,5,27,13,594.85,14.17
2024,5,27,14,602.65,14.26
2024,5,27,15,530.0,14.3
2024,5,27,16,418.27,14.19
2024,5,27,17,292.62,13.95
2024,5,27,18,163.35,13.41
2024,5,27,19,59.78,11.83
2024,5,27,20,0.0,10.13
2024,5,27,21,0.0,9.32
2024,5,27,22,0.0,8.6
2024,5,27,23,0.0,8.04
2024,5,28,0,0.0,7.61
2024,5,28,1,0.0,7.26
2024,5,28,2,0.0,7.35
2024,5,28,3,0.0,7.87
2024,5,28,4,7.7,8.31
2024,5,28,5,43.72,9.13
2024,5,28,6,98.5,10.28
2024,5,28,7,141.38,11.9
2024,5,28,8,204.7,13.36
2024,5,28,9,255.85,13.99
2024,5,28,10,301.75,14.34
2024,5,28,11,307.42,14.91
2024,5,28,12,338.15,15.73
2024,5,28,13,362.02,16.49
2024,5,28,14,294.45,17.22
2024,5,28,15,232.12,17.46
2024,5,28,16,241.3,17.15
2024,5,28,17,150.77,16.36
2024,5,28,18,85.3,15.43
2024,5,28,19,31.92,14.46
2024,5,28,20,0.0,13.47
2024,5,28,21,0.0,12.81
2024,5,28,22,0.0,12.4
2024,5,28,23,0.0,11.94
2024,5,29,0,0.0,11.54
2024,5,29,1,0.0,11.24
2024,5,29,2,0.0,10.89
2024,5,29,3,0.0,10.77
2024,5,29,4,9.12,10.86
2024,5,29,5,48.25,11.4
2024,5,29,6,99.53,12.07
2024,5,29,7,158.5,12.82
2024,5,29,8,228.18,13.66
2024,5,29,9,305.85,14.46
2024,5,29,10,373.4,15.05
2024,5,29,11,390.17,15.35
2024,5,29,12,372.98,15.46
2024,5,29,13,352.5,15.42
2024,5,29,14,292.15,15.32
2024,5,29,15,249.0,15.18
2024,5,29,16,207.65,14.86
2024,5,29,17,161.6,14.26
2024,5,29,18,100.0,13.33
2024,5,29,19,44.42,12.28
2024,5,29,20,0.0,11.43
2024,5,29,21,0.0,11.21
2024,5,29,22,0.0,11.12
2024,5,29,23,0.0,10.89
2024,5,30,0,0.0,10.64
2024,5,30,1,0.0,10.48
2024,5,30,2,0.0,10.44
2024,5,30,3,0.0,10.43
2024,5,30,4,12.88,10.53
2024,5,30,5,65.85,10.97
2024,5,30,6,135.93,11.52
2024,5,30,7,239.2,12.11
2024,5,30,8,372.83,12.92
2024,5,30,9,513.2,14.28
2024,5,30,10,589.92,15.42
2024,5,30,11,603.22,16.11
2024,5,30,12,563.97,16.43
2024,5,30,13,588.58,16.61
2024,5,30,14,462.45,16.61
2024,5,30,15,390.65,16.35
2024,5,30,16,290.9,15.73
2024,5,30,17,179.7,15.34
2024,5,30,18,104.18,14.8
2024,5,30,19,44.97,13.76
2024,5,30,20,0.0,12.26
2024,5,30,21,0.0,11.55
2024,5,30,22,0.0,10.94
2024,5,30,23,0.0,10.22
2024,5,31,0,0.0,9.71
2024,5,31,1,0.0,9.23
2024,5,31,2,0.0,8.8
2024,5,31,3,0.0,8.49
2024,5,31,4,26.2,8.66
2024,5,31,5,115.78,10.03
2024,5,31,6,236.9,11.23
2024,5,31,7,347.75,12.36
2024,5,31,8,465.2,13.56
2024,5,31,9,555.03,14.6
2024,5,31,10,582.22,15.45
2024,5,31,11,594.05,16.1
2024,5,31,12,631.5,16.53
2024,5,31,13,515.55,16.68
2024,5,31,14,552.05,16.93
2024,5,31,15,472.5,16.96
2024,5,31,16,361.58,16.66
2024,5,31,17,246.48,16.22
2024,5,31,18,131.12,15.39
2024,5,31,19,44.42,13.93
2024,5,31,20,2.7,12.04
2024,5,31,21,0.0,10.89
2024,5,31,22,0.0,10.05
2024,5,31,23,0.0,9.38
2024,6,1,0,0.0,8.83
2024,6,1,1,0.0,8.43
2024,6,1,2,0.0,8.09
2024,6,1,3,0.0,8.0
2024,6,1,4,22.8,8.59
2024,6,1,5,96.5,10.18
2024,6,1,6,190.82,11.76
2024,6,1,7,295.73,13.38
2024,6,1,8,407.45,14.58
2024,6,1,9,486.9,15.5
2024,6,1,10,547.15,15.92
2024,6,1,11,524.95,16.35
2024,6,1,12,515.03,16.59
2024,6,1,13,493.12,16.77
2024,6,1,14,478.95,16.85
2024,6,1,15,493.45,16.92
2024,6,1,16,434.75,17.03
2024,6,1,17,297.95,16.74
2024,6,1,18,170.12,16.03
2024,6,1,19,63.35,14.27
2024,6,1,20,3.8,12.44
2024,6,1,21,0.0,11.83
2024,6,1,22,0.0,11.53
2024,6,1,23,0.0,11.09
2024,6,2,0,0.0,10.44
2024,6,2,1,0.0,9.85
2024,6,2,2,0.0,9.15
2024,6,2,3,0.0,8.53
2024,6,2,4,29.55,8.68
2024,6,2,5,119.55,10.92
2024,6,2,6,233.32,12.28
2024,6,2,7,327.65,13.39
2024,6,2,8,472.88,14.08
2024,6,2,9,546.4,14.68
2024,6,2,10,617.78,15.29
2024,6,2,11,676.47,15.77
2024,6,2,12,676.05,16.01
2024,6,2,13,660.85,15.95
2024,6,2,14,548.3,15.66
2024,6,2,15,440.52,15.23
2024,6,2,16,383.3,14.72
2024,6,2,17,253.3,14.29
2024,6,2,18,132.2,13.77
2024,6,2,19,46.65,12.9
2024,6,2,20,3.15,11.83
2024,6,2,21,0.0,11.56
2024,6,2,22,0.0,11.27
2024,6,2,23,0.0,10.91
2024,6,3,0,0.0,10.94
2024,6,3,1,0.0,10.95
2024,6,3,2,0.0,10.75
2024,6,3,3,0.0,10.45
2024,6,3,4,16.4,10.94
2024,6,3,5,69.03,11.95
2024,6,3,6,134.7,12.56
2024,6,3,7,203.2,13.38
2024,6,3,8,269.0,14.34
2024,6,3,9,328.42,14.95
2024,6,3,10,376.2,15.28
2024,6,3,11,418.65,15.66
2024,6,3,12,394.08,16.07
2024,6,3,13,400.23,16.39
2024,6,3,14,280.42,16.29
2024,6,3,15,258.65,15.68
2024,6,3,16,196.98,15.0
2024,6,3,17,152.82,14.36
2024,6,3,18,99.15,13.89
2024,6,3,19,46.15,13.36
2024,6,3,20,4.0,12.32
2024,6,3,21,0.0,11.85
2024,6,3,22,0.0,11.77
2024,6,3,23,0.0,11.71
2024,6,4,0,0.0,11.74
2024,6,4,1,0.0,11.63
2024,6,4,2,0.0,11.52
2024,6,4,3,0.0,11.46
2024,6,4,4,8.27,11.79
2024,6,4,5,33.33,12.36
2024,6,4,6,68.1,13.04
2024,6,4,7,125.25,13.78
2024,6,4,8,159.98,14.29
2024,6,4,9,228.2,14.4
2024,6,4,10,260.52,14.06
2024,6,4,11,310.5,14.1
2024,6,4,12,329.48,14.27
2024,6,4,13,310.7,14.21
2024,6,4,14,296.8,13.84
2024,6,4,15,243.93,13.5
2024,6,4,16,215.5,13.11
2024,6,4,17,168.75,12.42
2024,6,4,18,123.1,11.16
2024,6,4,19,56.4,9.76
2024,6,4,20,5.28,8.28
2024,6,4,21,0.0,7.59
2024,6,4,22,0.0,7.31
2024,6,4,23,0.0,7.0
2024,6,5,0,0.0,6.73
2024,6,5,1,0.0,6.64
2024,6,5,2,0.0,6.59
2024,6,5,3,0.0,6.55
2024,6,5,4,21.83,6.84
2024,6,5,5,91.1,7.97
2024,6,5,6,175.98,8.79
2024,6,5,7,276.15,9.5
2024,6,5,8,434.33,10.22
2024,6,5,9,564.7,10.8
2024,6,5,10,680.1,11.37
2024,6,5,11,722.12,11.95
2024,6,5,12,699.05,12.38
2024,6,5,13,581.08,12.58
2024,6,5,14,586.42,12.56
2024,6,5,15,477.73,12.48
2024,6,5,16,355.48,12.35
2024,6,5,17,240.15,12.14
2024,6,5,18,124.25,11.69
2024,6,5,19,44.47,10.72
2024,6,5,20,3.85,9.87
2024,6,5,21,0.0,10.0
2024,6,5,22,0.0,9.84
2024,6,5,23,0.0,9.32
2024,6,6,0,0.0,9.03
2024,6,6,1,0.0,8.73
2024,6,6,2,0.0,8.01
2024,6,6,3,0.0,7.28
2024,6,6,4,26.45,7.48
2024,6,6,5,107.88,8.87
2024,6,6,6,205.57,9.83
2024,6,6,7,321.58,10.75
2024,6,6,8,455.1,11.5
2024,6,6,9,565.17,12.17
2024,6,6,10,683.78,12.85
2024,6,6,11,707.2,13.37
2024,6,6,12,718.33,13.68
2024,6,6,13,611.2,13.79
2024,6,6,14,582.65,13.66
2024,6,6,15,508.52,13.33
2024,6,6,16,420.35,13.09
2024,6,6,17,258.7,12.79
2024,6,6,18,134.12,12.18
2024,6,6,19,49.9,11.0
2024,6,6,20,3.5,9.56
2024,6,6,21,0.0,9.11
2024,6,6,22,0.0,9.05
2024,6,6,23,0.0,8.87
2024,6,7,0,0.0,8.24
2024,6,7,1,0.0,7.72
2024,6,7,2,0.0,7.26
2024,6,7,3,0.0,6.88
2024,6,7,4,20.38,7.59
2024,6,7,5,92.97,9.78
2024,6,7,6,187.65,11.03
2024,6,7,7,295.9,12.05
2024,6,7,8,403.77,12.72
2024,6,7,9,511.38,13.02
2024,6,7,10,601.28,13.22
2024,6,7,11,566.28,13.69
2024,6,7,12,549.62,14.24
2024,6,7,13,507.42,14.56
2024,6,7,14,459.6,14.82
2024,6,7,15,365.1,14.94
2024,6,7,16,287.27,14.89
2024,6,7,17,197.62,14.38
2024,6,7,18,111.47,13.63
2024,6,7,19,42.9,12.76
2024,6,7,20,4.22,12.29
2024,6,7,21,0.0,12.04
2024,6,7,22,0.0,11.85
2024,6,7,23,0.0,11.73
2024,6,8,0,0.0,11.64
2024,6,8,1,0.0,11.3
2024,6,8,2,0.0,10.45
2024,6,8,3,0.0,9.75
2024,6,8,4,19.85,9.61
2024,6,8,5,98.2,9.72
2024,6,8,6,190.02,9.93
2024,6,8,7,270.17,10.43
2024,6,8,8,446.9,11.47
2024,6,8,9,552.65,12.37
2024,6,8,10,525.53,12.95
2024,6,8,11,693.08,13.26
2024,6,8,12,729.33,13.52
2024,6,8,13,722.15,13.66
2024,6,8,14,661.65,13.62
2024,6,8,15,595.92,13.42
2024,6,8,16,486.33,13.16
2024,6,8,17,319.83,12.8
2024,6,8,18,196.3,12.23
2024,6,8,19,77.07,11.09
2024,6,8,20,6.47,9.23
2024,6,8,21,0.0,8.77
2024,6,8,22,0.0,8.72
2024,6,8,23,0.0,8.91
2024,6,9,0,0.0,9.14
2024,6,9,1,0.0,8.66
2024,6,9,2,0.0,8.13
2024,6,9,3,0.0,7.86
2024,6,9,4,19.25,8.3
2024,6,9,5,68.07,9.41
2024,6,9,6,128.93,10.53
2024,6,9,7,188.1,11.48
2024,6,9,8,273.77,12.14
2024,6,9,9,330.02,12.61
